contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0.concoct_part_0,-1.23265405e+00,-1.87255099e+00,1.57761352e-01,4.01600605e-01,-6.64683293e-01,1.20402880e+00,3.00728850e-01,3.86620636e-01,-3.22668018e-01,-1.70686249e-01,3.46265122e-01,3.63775123e-01,-8.32424022e-01,1.33891125e+00,-7.75566742e-01,2.28664627e-01,-3.83877526e-01,8.59185802e-01,1.29166639e+00,-2.02990086e-01,-1.13190181e+00,1.01000522e+00,1.99955229e-01,-1.48706006e-01,3.90739840e-01,-8.30579495e-01,3.99803816e-01,-3.54924306e-01,1.68673525e-01,-5.39411439e-01,6.93772736e-01,8.56379721e-02,-8.74414194e-02,1.65631276e-01,9.15109147e-03,-7.37271237e-02,-5.29711857e-01,-1.13561844e+00,8.42761964e-01,4.81833535e-01,2.18358595e-01,-5.25228288e-01,-3.07116447e-01,-2.35640514e-02,-6.65776962e-01,9.43677857e-02,3.93796040e-01,-5.84747779e-01,-4.84370181e-01,-4.42004811e-01,-1.66163573e-01,-3.47239186e-01,-8.42201490e-02,3.25564556e-01,9.40814858e-02,9.02770992e-02,2.51001158e-01,7.37278862e-01,-6.55374148e-01,8.53158984e-01,-2.38186738e-01,3.28932846e-01,-6.91043562e-02,1.11573897e-01,1.95794613e-01,-5.62793027e-01
1.concoct_part_0,-8.60047413e-01,-2.64500769e+00,-1.00483595e+00,-2.26097231e-01,-7.83842406e-01,-2.49221831e-01,-7.48573371e-01,-9.04327061e-02,1.59047217e-01,1.00880278e+00,-7.99824903e-01,3.60661843e-01,3.83297942e-01,-1.01559639e+00,4.11677709e-01,4.64198678e-01,-6.06797670e-01,2.36390748e-02,2.67330009e-01,-3.29690003e-01,-7.20849605e-02,4.07859787e-01,3.33084274e-01,1.25156134e-01,-2.34001721e-01,7.86942499e-01,-5.25555409e-01,1.02774113e-01,-6.78799841e-02,3.93271814e-01,-3.97712903e-01,6.04676085e-01,3.67062119e-01,8.36432367e-01,6.39524323e-01,-3.42245373e-01,6.93499838e-02,1.87679254e-01,-4.96583992e-01,-3.86226232e-01,-1.63772320e-01,8.20569980e-02,1.35075499e-01,-2.12966724e-01,3.03468957e-01,-3.55730280e-02,-6.99712777e-01,-5.13685148e-01,-1.46926263e-01,-5.15916141e-01,3.60965360e-01,-2.60524800e-01,5.54614439e-01,3.46437112e-02,-2.29329427e-01,-6.36914071e-01,9.54215478e-02,5.47233349e-01,5.40950368e-01,7.63154058e-02,3.80419899e-01,-3.71797720e-01,2.21990347e-01,-8.92003394e-03,2.51390178e-01,8.03787184e-01
2.concoct_part_0,-2.02666723e+00,1.14204981e+00,1.30304546e+00,-9.69229345e-01,-9.58842945e-01,4.23721771e-01,-6.78464550e-01,-2.48900349e+00,4.60875450e-01,-3.23446646e-01,-1.02702574e+00,-4.05412161e-01,1.45438238e+00,4.11989959e-01,-4.39257918e-01,-6.34313483e-01,-1.01032508e+00,-8.64814767e-01,-2.29487713e-01,1.94559455e+00,1.53028199e-01,-2.10058384e-01,1.87506122e+00,1.40864824e+00,-2.72527508e-01,7.60243548e-01,-1.37014793e+00,1.29435544e+00,-5.77478163e-01,6.31918810e-01,-9.88028205e-01,-1.27798830e+00,1.43936094e-01,-3.12562239e-01,-1.36436559e-01,1.17113125e+00,-3.30745575e-01,2.55156604e-01,8.20940940e-01,1.70346228e-01,-1.14168448e-01,6.18899467e-01,-4.47257467e-01,-6.18946452e-01,-6.02345009e-01,-7.01621438e-01,-1.88997407e-01,9.44995280e-01,-1.43076709e-02,4.78815716e-02,8.33477452e-01,-2.35398363e-01,-3.15824944e-01,5.19508966e-01,2.76000544e-01,-8.78356633e-01,2.08351320e-01,6.81507667e-01,2.83443214e-01,1.91333025e-01,-9.05423726e-02,-1.16629843e-01,-7.88397401e-02,2.27040678e-02,-7.54815365e-02,4.22646028e-01
3.concoct_part_0,-8.91121834e+00,3.27572773e-01,-2.14944492e+00,3.19146521e-02,1.64023336e+00,-1.65722924e-01,2.80735044e+00,-2.98390101e+00,-1.48230789e-01,-1.88815219e+00,1.11273415e+00,-9.50412325e-01,-1.05828145e+00,-1.24351391e+00,4.71315944e+00,-1.47023984e+00,4.78623589e-01,1.47861046e-01,5.08035932e-01,-5.06025032e-01,8.61580187e-01,4.07291994e-01,-1.22448570e+00,-5.65935916e-01,8.46017241e-02,1.68687247e+00,1.02828994e+00,3.34909389e-01,1.01412461e+00,-6.42542407e-02,-6.34403137e-01,1.00868972e-01,-7.20357157e-01,-4.66687113e-01,-5.70927836e-01,6.05502441e-01,-7.41607083e-01,-8.02806414e-01,1.54509312e+00,-3.52088736e-01,3.31653768e-02,7.66981368e-02,-3.93366838e-01,-1.49610958e-01,6.14410790e-01,-5.48670109e-01,-2.68774573e-01,3.75605367e-01,7.45109946e-02,7.83027871e-02,-8.90317279e-01,5.91201235e-01,9.78670664e-02,7.28718920e-01,1.94520578e-01,3.21257043e-01,-2.21226277e-02,9.27238195e-01,1.77547358e-01,-2.40907493e-01,4.50541512e-01,-2.79426606e-01,6.21492842e-01,-1.90645370e-02,6.02353593e-02,-5.80829158e-01
4.concoct_part_0,-5.12039337e+00,-1.52386997e+00,-1.77670217e+00,-3.32587153e-01,-2.86527099e-01,3.92929295e-01,3.42751498e-01,-4.59517217e-01,1.21521818e-01,-3.79643705e-01,2.83479649e-03,-2.38522008e-03,-8.67958315e-01,2.65921378e-01,-1.39796322e-01,3.58705276e-02,-6.84212742e-01,1.96333556e-01,2.00149771e-01,-6.85921639e-01,3.62775287e-01,-6.04630805e-02,-1.39260404e-02,-7.51750228e-01,4.82801723e-01,5.34525248e-01,1.27934091e-01,5.47728562e-01,5.58547820e-01,-3.86462056e-02,1.54434516e-01,-2.53972898e-01,-5.23266954e-02,1.80764816e-01,5.17797476e-01,-1.14293502e-01,1.69262640e-01,-2.42352708e-01,4.08277210e-02,-6.85743316e-01,5.51831234e-02,3.04837507e-01,4.12625225e-03,-4.01517552e-01,1.12718996e+00,8.67382932e-01,-3.11366520e-01,2.65133101e-02,-1.84979115e-01,1.85500112e-01,-1.14396703e-05,-4.97053088e-01,-2.92266102e-01,-4.66986466e-01,1.49926901e-01,-7.90297019e-02,-3.26670272e-01,1.90009411e-01,-4.52028845e-01,-3.01702764e-01,-7.79774998e-01,-7.19284153e-01,-1.82038723e-01,-5.00354819e-01,-4.71338773e-01,1.78809299e-02
5.concoct_part_0,-5.00124096e+00,-1.50340548e+00,-1.83461007e+00,-4.97556109e-01,5.56888805e-02,-2.20138951e-01,4.52654418e-01,-6.16978390e-01,-8.98411967e-01,-7.81609664e-02,2.35004785e-02,3.01024807e-01,-1.00157331e+00,8.09097066e-01,1.28396905e-01,-1.01972015e-02,1.84361594e-01,6.95159860e-01,-8.21485825e-01,-2.92401640e-01,-1.77251161e-01,-4.08107515e-01,1.73434861e-01,5.29130090e-02,-9.57881462e-02,-7.48582489e-02,2.28048936e-01,-2.67349609e-01,1.37820920e-01,-2.39055188e+00,-1.51959385e-01,-6.07847769e-01,-7.27322295e-01,-8.75048486e-01,-4.95726090e-01,-3.26235625e-01,-3.65102574e-01,1.06186604e+00,-5.16510203e-01,2.05364955e-01,-1.98890301e+00,3.08260099e-03,-1.43805814e-01,1.21206047e+00,-3.39922364e-01,-1.23815552e+00,-3.06190814e-01,3.89604759e-01,-1.76762488e-01,-3.60307362e-01,-5.24537635e-01,-3.96933252e-01,-3.13798478e-01,2.98324668e-01,7.54787260e-01,2.39635339e-02,1.36351401e-01,-5.60800977e-01,2.83716457e-01,2.76922500e-01,-6.34575321e-01,1.37718653e-02,1.27483537e+00,-2.49233480e-01,7.65639844e-01,4.16450595e-01
6.concoct_part_0,-5.21143599e+00,-1.63659418e+00,-2.61010227e+00,-5.40754662e-01,-4.94449503e-01,-4.13458534e-01,-3.90297100e-01,-2.53335192e-01,-4.01138058e-01,8.06491111e-01,-1.37500440e-01,5.82454030e-01,-1.13520443e+00,3.93393667e-01,2.12294886e-01,1.57539331e-01,-8.34284821e-02,1.07917439e+00,-2.71160704e-01,-3.46319179e-01,2.77678567e-01,7.35909584e-01,2.55446100e-01,3.96518525e-01,-4.59681693e-01,5.71424119e-01,-1.13094236e+00,-8.23420271e-04,-3.23342536e-01,-1.25754973e-02,-7.37953258e-01,1.10958321e-01,1.33124458e-01,-4.32897565e-01,1.95990170e-02,4.76407494e-01,-1.96615513e-01,-2.58029074e-01,-7.73196569e-01,2.17876023e-01,-3.42754089e-01,-1.30352060e-02,3.30597988e-01,-4.74478879e-01,-3.81686795e-01,2.91731939e-01,-9.20680993e-02,-5.93580535e-01,-3.39286312e-01,7.23469301e-02,-5.98170759e-01,-2.36400139e-02,-1.61618091e-01,-5.52248810e-01,2.19958033e-01,-8.50290554e-01,1.60297336e-01,-2.27489828e-01,5.87113869e-02,-6.88779524e-01,3.97680359e-01,1.44909724e-01,1.48005524e-01,2.46371878e-02,-4.71973513e-02,7.28200075e-02
7.concoct_part_0,-2.30858821e+00,2.87879109e+00,1.55733526e+00,1.72736419e+00,1.78181231e+00,5.48309329e-01,-1.30627893e+00,2.57227704e-02,1.75269211e+00,-1.85902824e+00,1.46473990e+00,-1.25815046e+00,-7.08051675e-01,-3.55489919e-01,-1.26014932e-01,-1.19657736e+00,1.71299614e-01,-1.70504099e+00,-8.70156290e-01,1.89595136e+00,-1.28419255e+00,1.29172114e-01,-1.00600405e+00,-6.70387835e-01,4.65450413e-01,-4.34897724e-01,-2.83381305e-01,6.63489792e-01,1.91119817e-01,3.14051502e-01,8.61103019e-01,2.40830202e-01,2.56647252e+00,-2.51884769e+00,6.33326808e-01,9.03170745e-01,-6.20034913e-01,-1.05047546e+00,-8.85312357e-01,-1.57137693e+00,1.04798839e+00,-6.45922362e-01,3.76620587e-02,-2.58864693e-01,1.79889033e+00,-1.71631958e+00,2.17202264e+00,-7.26920999e-02,-5.96089953e-01,6.28134771e-01,1.03182005e+00,-8.44361676e-02,-3.87709399e-01,9.23413012e-01,-7.13760892e-01,-1.34111957e+00,7.74618908e-01,-1.62016201e-01,1.56412114e+00,-1.44648381e+00,-5.19902821e-01,-8.25771167e-01,2.08766306e-02,-1.59165473e-01,9.23465327e-03,2.22096628e-01
8.concoct_part_0,-1.33191163e+00,-1.60975351e+00,1.31860786e+00,1.37268851e-01,-3.14867214e-01,5.04441982e-01,3.53062422e-01,2.28446018e-01,-8.02911713e-01,-4.78239448e-01,-3.43985696e-01,-2.60333101e-01,-8.76835723e-02,2.74301484e-01,-1.16513826e+00,8.76787409e-01,-5.26715940e-01,-7.94693725e-01,3.10208163e-02,-7.38013953e-01,4.05059103e-01,-2.66807786e-01,7.53741118e-01,6.14657573e-01,2.89893525e-01,3.64885489e-01,-6.30111476e-01,-4.37145908e-01,-2.68560047e-01,4.94679653e-01,-6.41041447e-02,1.07941423e+00,7.07112855e-01,4.51527784e-02,-1.11578470e+00,-3.36514797e-01,-4.17229395e-02,-4.62986233e-01,1.64670282e-01,1.87099593e-01,7.99785654e-01,-4.14828547e-01,4.01923951e-01,-5.87820005e-01,-1.70186746e-01,1.86939145e-01,-1.77927719e-01,-3.65524016e-02,-5.14239678e-02,3.47242450e-01,-6.95553133e-02,-3.26035298e-01,2.45978663e-02,2.07073778e-02,4.33428280e-01,-2.41863875e-01,-1.64299949e-01,-2.15288516e-01,-4.83599867e-01,-5.25748254e-01,1.25602532e-01,-1.49444152e-01,1.31731030e-01,1.49253616e-01,-5.03121760e-01,-1.99623737e-01
9.concoct_part_0,7.01082204e+00,4.09539741e+00,1.22834848e+00,-2.63535808e-01,1.28555563e+00,-1.15880381e+00,-2.21271037e+00,-9.57547318e-01,3.01748216e-01,-1.43120050e-01,8.21655225e-01,-3.76867935e-01,3.81242679e+00,2.75770864e+00,-1.52667345e-01,2.51757073e+00,-1.75924663e+00,-4.74541883e-01,1.26413595e+00,-1.66099449e+00,2.19834999e+00,1.57466138e+00,-7.36396604e-01,-9.29658827e-01,-2.09021165e+00,-7.03546869e-01,-9.27246382e-01,7.73557647e-01,9.24676524e-01,-1.04950533e+00,1.13105994e+00,2.91216280e-01,9.39899100e-01,-4.59165540e-01,-1.21813426e+00,2.73967039e-01,-2.41757517e-01,9.16393025e-01,2.82170167e-02,-1.04669174e+00,3.49762095e-01,-9.37732218e-01,-4.98980709e-01,-7.66787294e-02,-3.22555378e-01,3.82093045e-01,-1.37501393e+00,-5.23975865e-02,-1.25448854e+00,1.25669973e+00,-1.44555922e+00,1.02258615e-01,-6.19339899e-01,4.39273857e-01,-1.39305897e-01,8.67482291e-02,2.31133749e-01,6.44808668e-02,6.43707067e-01,-3.30717267e-01,-6.26993222e-02,3.02256376e-01,-5.34841940e-01,-5.63434105e-02,-3.53092759e-01,-1.00206867e-01
